graph_id,label,kind,n,m,alpha,edge_u,edge_v,drop_alpha,drop_e_max,drop_l_hc,lp_dual,sdp_dual,hoffman_grad
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,7,8,1,0.8135643219716311,0.02303526535880218,0.1550313130138201,2.2089652586239765,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,7,10,1,0.9322925527707091,0.020746823023984007,0.15870332122569836,3.8031983710395596,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,7,13,1,0.9322925527707113,0.02134094822732613,0.1580436937069653,3.9616006564760475,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,8,9,1,0.9322925527707104,0.021873219288307544,0.1595020899640485,2.969695278863397,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,8,13,1,0.932292552770714,0.021235699562349275,0.15803428310263393,3.4829322410068313,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,9,10,1,0.8201525513234089,0.0421801107600126,0.16317409817592887,1.5748991037964306,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,9,11,1,0.9322925527707069,0.021365189026151032,0.16678688790771243,3.815468387207961,
deb8b8e3b037c022+1,n=14 sat_exact (+1 edge),perturbed,14,42,3,10,12,1,0.9322925527707104,0.024021643610112164,0.16538212821261766,3.8239755659878063,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,0,5,1,0.9684842827909468,0.013724594019867142,0.2030100349522978,5.43335074114251,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,0,7,1,0.943691566542276,0.024496874841321015,0.20133779128913482,4.142385019220418,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,0,9,1,0.9554024544320958,0.02550141340082801,0.20133779128913343,3.8316321702995912,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,0,12,1,0.9262107755487237,0.03551328048393576,0.19966554762597044,2.7799012807378545,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,0,13,1,0.9436915665422756,0.024365469450760235,0.1946488263118042,4.069399284903819,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,1,6,1,0.9684842827909468,0.013724594019867142,0.2030100349522977,5.433350741142524,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,1,8,1,0.943691566542276,0.024496874841321237,0.20133779128913395,4.142385019220419,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,1,10,1,0.9554024544320958,0.02550141340082801,0.2013377912891345,3.8316321702995917,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,1,11,1,0.9262107755487232,0.03551328048393576,0.19966554762597005,2.779901280737842,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,1,13,1,0.9436915665422756,0.024365469450760235,0.1946488263118049,4.069399284903829,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,3,1,0.8034677442057485,0.03320480737575693,0.17056855900463463,0.6741571675424365,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,4,1,0.9554024544320958,0.013614679638568772,0.17123745912824626,4.25544863112603,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,6,1,0.893122667557285,0.031628073506882126,0.16622073781408056,2.535088077681413,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,7,1,0.9262107755487237,0.022807524368940957,0.16454849415091455,3.9074197282027106,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,9,1,0.9262107755487254,0.02227882937663228,0.1645484941509166,3.7237840153949895,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,2,11,1,0.955402454432094,0.012447736600762704,0.16287625048775117,5.294310981125305,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,3,4,1,0.9554024544320958,0.013614679638568772,0.1712374591282457,4.255448631126052,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,3,5,1,0.8931226675572845,0.031628073506881904,0.16622073781407992,2.535088077681457,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,3,8,1,0.9262107755487232,0.022807524368940957,0.16454849415091705,3.9074197282027168,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,3,10,1,0.9262107755487254,0.02227882937663228,0.16454849415091516,3.7237840153949806,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,3,12,1,0.9554024544320932,0.012447736600762926,0.16287625048775187,5.294310981125272,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,4,7,1,0.9262107755487263,0.022720561457429733,0.16521739427452725,3.4286003300939005,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,4,8,1,0.9262107755487263,0.022720561457429733,0.1652173942745263,3.4286003300938916,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,4,11,1,0.8931226675572863,0.032833319584774756,0.1635451506113628,2.719970629330636,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,4,12,1,0.8931226675572863,0.032833319584774756,0.16354515061136318,2.719970629330614,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,5,9,1,0.9262107755487241,0.02037358192184402,0.1602006729603608,3.855989301238424,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,5,11,1,0.8034677442057467,0.029800640624286556,0.15852842929719746,2.371995191338906,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,5,12,1,0.9262107755487228,0.020052309025371695,0.1585284292971976,3.420017981505511,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,5,13,1,0.8931226675572854,0.03102515116513449,0.15351170798303043,2.67973921352982,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,6,10,1,0.9262107755487241,0.02037358192184402,0.16020067296036114,3.8559893012384014,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,6,11,1,0.9262107755487228,0.020052309025371473,0.158528429297197,3.420017981505496,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,6,12,1,0.8034677442057467,0.02980064062428678,0.15852842929719713,2.371995191338883,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,6,13,1,0.8931226675572859,0.03102515116513449,0.1535117079830303,2.6797392135298086,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,7,8,1,0.8911552296563676,0.021782723415905814,0.15852842929719682,2.520056960123306,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,7,9,1,0.9262107755487232,0.020620844068665933,0.15852842929719665,2.852454794182803,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,7,13,1,0.9262107755487272,0.02090253667941,0.15183946431986828,3.5158321440529523,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,8,10,1,0.9262107755487232,0.020620844068665933,0.15852842929719757,2.8524547941827914,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,8,13,1,0.9262107755487277,0.020902536679410222,0.15183946431986686,3.5158321440529696,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,9,10,1,0.8066699300568407,0.04134602234618279,0.15852842929719724,1.7060779466401852,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,9,11,1,0.9262107755487223,0.020731552689494448,0.1568561856340334,3.8129882808434226,
c74fc2e2b3c8a27d,n=14 sat_near,frontier,14,41,3,10,12,1,0.9262107755487223,0.020731552689494448,0.1568561856340325,3.812988280843439,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,4,0,0.000247345655333131,0.021429377238316727,0.14419418468192635,0.1777064735416552,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,5,1,0.947265197858751,0.012852433371107752,0.16997558457858652,5.371358706052976,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,7,1,0.947265197858751,0.015596155769046494,0.17524586957967206,4.172249556258717,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,9,1,0.9307347397741377,0.023623463404313316,0.1701829250248355,3.7667646749928316,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,12,1,0.9307347397741372,0.023051166366256925,0.1760202281886143,2.835323100309644,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,0,13,1,0.9307347397741381,0.022533192247207845,0.16438120155680294,4.024533058643329,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,1,6,1,0.9651603838456082,0.013741081337820926,0.19877987402468683,5.425703079572244,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,1,8,1,0.9472651978587496,0.024202325704529404,0.20310984879600907,4.141477929139157,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,1,10,1,0.9472651978587505,0.02515856043674436,0.19754796526537205,3.812125624302678,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,1,11,1,0.9307347397741377,0.034904016588653164,0.20282875345525267,2.778496419648686,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,1,13,1,0.9472651978587501,0.024068289279638444,0.1977335390233178,4.073785031636778,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,3,1,0.8134359119954087,0.032781468335991715,0.17519820863661217,0.6750318440676608,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,4,1,0.930734739774135,0.012728266898120566,0.14424915788584594,4.211279211765193,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,6,1,0.899346285159961,0.03114110273755366,0.16548250976209222,2.5579583479854175,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,7,1,0.9307347397741372,0.023877041445643066,0.17530084278359223,3.9088335852392158,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,9,1,0.9307347397741377,0.021917161341610703,0.17023789822875554,3.7348163411744273,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,2,11,1,0.9583755942509433,0.012822922432365269,0.1695313891926574,5.278168117537957,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,3,4,1,0.9307347397741377,0.012778243072033346,0.14432591466489592,4.194680054650988,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,3,5,1,0.8993462851599605,0.03098248161187911,0.17010731456155592,2.5363974534040743,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,3,8,1,0.9307347397741359,0.022713165505407584,0.16988924131246316,3.9032741017323755,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,3,10,1,0.9307347397741399,0.021893893318443602,0.16432735778182692,3.749840429306314,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,3,12,1,0.9583755942509438,0.014046943942771284,0.17615195817158374,5.292678778480695,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,4,7,1,0.9307347397741395,0.01412750086538761,0.14442854881187595,3.505093097439521,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,4,8,1,0.8993462851599601,0.021234455928247575,0.1389401905616973,3.39985705985472,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,4,11,1,0.8167166495748783,0.029675070328327724,0.13865909522094172,2.655459794390929,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,4,12,1,0.8993462851599614,0.021054140013051947,0.14520290742081798,2.7561604051649367,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,5,9,1,0.930734739774135,0.020393647589975528,0.1651470041536994,3.855658334518454,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,5,11,1,0.8134359119954104,0.029389482506432696,0.16444049511760225,2.388836353370146,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,5,12,1,0.9307347397741359,0.021899129415734242,0.170984307317478,3.417328899805261,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,5,13,1,0.8993462851599605,0.030740395003131527,0.15934528068566697,2.699958390449028,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,6,10,1,0.8973523254217635,0.020123294026163974,0.1546116589073052,3.800387477798242,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,6,11,1,0.9307347397741377,0.019909949306068153,0.15989244709718747,3.411268847223598,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,6,12,1,0.8134359119954087,0.029973340624308342,0.16643625929706368,2.3476690642484144,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,6,13,1,0.8993462851599614,0.03055606375315878,0.15479723266525078,2.7177623163068096,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,7,8,1,0.897352325421763,0.02307150399292368,0.1699918754594434,2.5299035615767513,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,7,9,1,0.9307347397741372,0.02207933500652337,0.17041728915478585,2.844049298718978,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,7,13,1,0.9307347397741408,0.02234638913758258,0.1646155656867531,3.480891750785958,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,8,10,1,0.9307347397741381,0.020453785898093324,0.15894163367862876,2.876330439454877,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,8,13,1,0.9307347397741408,0.02059342098739103,0.15912720743657427,3.4934324427935195,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,9,10,1,0.8167166495748748,0.040588214078140616,0.15936704737397053,1.7010066288194627,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,9,11,1,0.930734739774135,0.02055823313645666,0.16464783556385057,3.8601774045264787,
c74fc2e2b3c8a27d+1,n=14 sat_near (+1 edge),perturbed,14,42,3,10,12,1,0.9307347397741368,0.020896082868026022,0.16520435053774912,3.8113946955899105,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,3,1,0.7940608019569253,0.021719019750503055,0.16841371588957482,1.0508134177552437,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,7,1,0.9537524287459633,0.015268492712761761,0.17005059679048432,4.18986501631604,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,9,1,0.8873526090049619,0.020672317133790585,0.16480814206947136,3.422393737980656,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,11,1,0.9416385907736724,0.014682452424117809,0.1655726740283362,3.970515802586107,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,12,1,0.941638590773672,0.014800892061241688,0.16557742029780176,4.562657536296767,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,0,14,1,0.9537524287459611,0.014543174119848956,0.16557745718547584,5.096755956726959,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,4,1,0.8873526090049624,0.02148637199702952,0.16900376139565645,2.2067296532459277,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,6,1,0.9537524287459633,0.015274265882104121,0.17003041158198456,4.466409801858065,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,10,1,0.9416385907736706,0.014725308105181023,0.16467813942190956,4.563967728961503,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,11,1,0.9416385907736728,0.014729854405247655,0.16542011459458977,4.301276580143412,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,13,1,0.9416385907736724,0.014704466932550675,0.16544267139457064,4.23777481247608,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,1,14,1,0.8873526090049619,0.020585087181784312,0.16542489775172994,2.677674727270321,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,5,1,0.9416385907736728,0.015477079576387887,0.169134356942344,4.260855541037838,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,8,1,0.9537524287459633,0.015268492712761761,0.17005178258156256,4.210588638534285,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,9,1,0.923521915741286,0.021292858210383958,0.16480873497269005,3.541213488693285,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,10,1,0.8873526090049615,0.021444921513617432,0.16483129175887432,2.4736122259540827,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,12,1,0.941638590773672,0.014716353669185445,0.16557801320102072,4.1998804256279385,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,2,13,1,0.9416385907736733,0.014625722895544202,0.1655958237315358,3.6484492278051044,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,4,1,0.9235219157412837,0.013430697352138754,0.13872944668279952,4.1469673734869845,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,5,1,0.923521915741286,0.013557927090361854,0.13870688989252206,4.330064018981528,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,6,1,0.9235219157412864,0.013398384739151004,0.13975609686912743,4.064766499867471,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,7,1,0.9235219157412851,0.01301559231768179,0.13962372264388173,3.2486003453019414,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,8,1,0.8893024330753598,0.019212659367620954,0.13962431553174076,3.0390125246375974,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,3,11,1,0.7971866147931106,0.018292527645576984,0.13514579988173314,2.053969830628399,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,4,6,1,0.9235219157412828,0.012236681921171222,0.14049870180895527,3.5186601796685806,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,4,7,1,0.8003373072088134,0.02518499313521727,0.1403663275837095,1.5056617271904609,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,4,8,1,0.923521915741286,0.012654898175015417,0.14036692047156835,4.138147967599427,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,4,9,1,0.8893024330753594,0.01821374077555893,0.1351238728626943,3.1612244289189917,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,4,13,1,0.889302433075359,0.018068712920665808,0.13591096162153996,2.283190853934681,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,5,6,1,0.889302433075359,0.019215979490336377,0.14047614501867797,3.188983867589042,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,5,7,1,0.9235219157412868,0.013398384739151004,0.14034377079343238,3.684976867717117,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,5,8,1,0.797186614793111,0.019021090715622302,0.1403443636812908,1.1691007016255277,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,5,10,1,0.923521915741286,0.012439623957265722,0.13512387285860322,4.321885043272817,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,5,12,1,0.7971866147931088,0.019144259877295733,0.1358705943007475,1.8511967408106156,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,6,9,1,0.800337307208812,0.0242527134283117,0.13615052304902414,1.5319118412642596,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,6,10,1,0.8893024330753612,0.018810992974487517,0.13617307983520852,2.2733128555276925,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,6,11,1,0.8893024330753607,0.018806577195537466,0.13691505500788867,3.099918509622423,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,7,10,1,0.8893024330753585,0.01842629014655972,0.13604070560996273,3.8801184962224218,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,7,12,1,0.8893024330753603,0.018806577195537466,0.13678742705210864,2.0961225186573453,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,7,14,1,0.8893024330753603,0.017904575641896958,0.13678746393978294,3.7912760478504204,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,8,9,1,0.9235219157412824,0.011559778705859891,0.13601874171163725,4.275515178882865,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,8,13,1,0.8893024330753598,0.018898982010375542,0.13680583047048303,2.857058983514326,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,8,14,1,0.800337307208812,0.024327290745842722,0.1367880568276418,1.831169155337612,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,9,12,1,0.8893024330753603,0.017640462352547015,0.13154497233109347,2.46782340142414,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,9,14,1,0.8893024330753594,0.017002124220358406,0.13154500921876972,3.0762532129138,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,10,13,1,0.7971866147931106,0.01867139407662277,0.1315853396477951,1.6749795971938006,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,10,14,1,0.889302433075359,0.017222667380685897,0.13156756600495392,3.7496398153781487,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,11,12,1,0.8893024330753594,0.01823478722783589,0.13230950428996005,3.263495477432807,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,11,13,1,0.8893024330753616,0.01823478722783589,0.13232731482047672,3.592248081062358,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,11,14,1,0.8893024330753607,0.01845085091629528,0.13230954117763388,2.3447415871783233,
220d4fe79b1c3a63,n=15 sat_near,frontier,15,51,3,12,13,1,0.8893024330753603,0.01823478722783589,0.13233206108993928,3.783216595807202,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,3,1,0.8005003434243658,0.02171006164970901,0.17149282168827884,1.282823164721164,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,7,1,0.945076388520941,0.014508573059234031,0.1545431148940145,3.9427831051224627,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,9,1,0.8914091133677067,0.020507557748378424,0.1647065679419897,3.4462434563784505,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,11,1,0.94397409293618,0.0145479820299248,0.16868997829973856,4.0110994690697765,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,12,1,0.94397409293618,0.015564746279382202,0.17186748436021707,4.429585850824936,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,0,14,1,0.9556913141975443,0.014616023258281263,0.1687000400270791,5.073560501437907,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,4,1,0.8914091133677089,0.02246218199740757,0.17510267227700024,2.2020095794617287,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,6,1,0.9556913141975478,0.015044070550357613,0.16946540135880905,4.577665541043254,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,10,1,0.9439740929361786,0.015504814119301713,0.17037495450854262,4.368768157660839,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,11,1,0.9439740929361822,0.014742771383599473,0.16787871895551673,4.311952560825356,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,13,1,0.9264831495872001,0.01449752536979898,0.14928947740043644,3.949855982088359,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,1,14,1,0.8914091133677089,0.020427997174916834,0.1678887806828591,2.810911928509258,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,5,1,0.9439740929361804,0.015269176286051955,0.1713435326296977,4.292314411240749,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,8,1,0.9556913141975474,0.015281409691113135,0.1727522341212047,4.2378594097220095,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,9,1,0.9264831495872041,0.021103934048329442,0.1642173774292128,3.7878685227103666,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,10,1,0.8914091133677076,0.022324272538985834,0.1706970233399873,2.407179805394877,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,12,1,0.9439740929361795,0.015477699887222585,0.17137829384744,4.288770248491269,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,2,13,1,0.926483149587201,0.014437593209718047,0.1496115462318793,3.007442124041729,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,4,1,0.9264831495872006,0.014385827560019715,0.14491548750278865,4.193516024201804,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,5,1,0.9264831495872023,0.0135451503137205,0.14083427902404025,4.2546154444012005,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,6,1,0.926483149587205,0.013266775612691628,0.13927821658459538,4.408415209891588,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,7,1,0.8933763460467996,0.01231797664612344,0.12354467077557925,2.948547729567376,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,8,1,0.8933763460467974,0.019078188973427945,0.14224298051554743,3.0912235348495454,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,3,11,1,0.803676419801886,0.018231490147526896,0.1376915341813056,2.1728113783214487,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,4,6,1,0.9264831495872006,0.012345202086018192,0.1436993265175387,3.1950512532227564,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,4,7,1,0.8068779791625027,0.018526107672197867,0.12796578070852055,2.237040920107256,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,4,8,1,0.9264831495872023,0.013628840259821917,0.14666409044849013,4.09757238365943,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,4,9,1,0.8933763460467974,0.01839798114442881,0.13812923375649624,2.896244548700909,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,4,13,1,0.893376346046796,0.01187822684508566,0.12352340255916626,3.0155192483496362,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,5,6,1,0.8933763460467978,0.019078188973427945,0.13961811803878962,3.5024914757655172,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,5,7,1,0.8933763460467987,0.01321025505332507,0.12388457222977341,2.9641013752068694,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,5,8,1,0.8036764198018851,0.018960053217571993,0.1425828819697431,1.5861244563634835,
220d4fe79b1c3a63+1,n=15 sat_near (+1 edge),perturbed,15,52,3,5,10,1,0.9264831495872023,0.013212452210324521,0.1405276711885263,4.491864428965702,
